decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-20T17:28:43,MDT,4h,sell,2026-08-18T17:30,sell,0,92.89,USD,66.09128592889944,112.0,0.2057272042200452,1,0,3.002073255010367,1,0,clear,,0.2,5,2,red,3.1265563610204197,3.002073255010367,14.967552294697914,-11.840995933677494,10.024696852320263,5.012348426160131,-0.8920799133133787,0,,,,,1,
2026-08-20T17:28:43,MDT,4h,sell,2026-08-20T17:28,sell,1,92.89,USD,66.09128592889944,112.0,0.2057272042200452,1,0,3.002073255010367,1,0,clear,,0.2,5,2,red,3.1265563610204197,3.002073255010367,14.967552294697914,-11.840995933677494,10.024696852320263,5.012348426160131,-0.8920799133133787,0,,,,,1,
2026-08-20T17:28:44,MDT,1d,sell,2026-08-20,sell,1,92.89,USD,68.70970289955176,112.0,0.2057272042200452,1,0,3.002073255010367,1,0,clear,,0.3,2,2,red,3.1265563610204197,3.002073255010367,14.967552294697914,-11.840995933677494,10.024696852320263,5.012348426160131,-0.8920799133133787,0,,,,,1,
2026-08-20T17:58:40,NVDA,1h,buy,2026-08-20T17:30,strong,1,216.44,USD,30.34695200934823,280.0,0.2936610608020699,1,1,110.33338701884364,1,1,clear,,0.1,10,9,amber,20.0,20.0,18.28988349640725,1.7101165035927508,249.84688844091338,124.92344422045669,0.15434710978060145,4,,,,,1,
2026-08-20T17:58:40,AVGO,1h,buy,2026-08-20T17:30,strong,1,364.07,USD,30.379727246372312,650.0,0.7853709451479112,1,1,125.81008946695735,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.64828513849885,-5.648285138498849,229.84322013914155,114.92161006957078,-0.3686839889605253,4,,,,,1,
2026-08-20T17:58:40,STX,1h,buy,2026-08-20T17:58,signal,1,852.095,USD,36.49559727288462,700.0,-0.1784953555648138,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.815014548501246,-5.815014548501246,530.8548087581905,265.42740437909526,-0.3770004415491342,4,,,,,1,
2026-08-20T17:58:40,FTNT,1h,buy,2026-08-20T17:58,signal,1,151.35,USD,32.48991317225392,143.0,-0.05517013544763789,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.05116376956881,-10.789400589619095,60.926632905691335,30.463316452845667,-0.5974454383502389,4,,,,,1,
2026-08-20T17:58:40,LITE,1h,buy,2026-08-20T17:58,signal,1,873.705,USD,49.272490287783576,640.28,-0.2671668354879508,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T17:58:40,AALB,1h,buy,2026-08-20T17:58,signal,1,42.08,EUR,36.46420240759732,43.93,0.043963878326996234,1,0,1.693801562385932,1,1,clear,,0.1,10,1,red,0.24297793760326564,0.0,15.651302069614722,-15.408324132011456,3.2229980385342465,1.6114990192671232,-0.9234078412895855,0,,,,,1,
2026-08-20T17:58:40,PSX,1h,sell,2026-08-20T17:58,sell,1,243.77,USD,63.884690719380075,160.0,-0.3436435984739714,1,1,322.8171929149018,1,0,clear,,0.1,10,10,amber,20.0,15.5961228273814,10.418012048662519,9.581987951337481,672.2311553691634,336.1155776845817,1.7576451383236797,4,,,,,1,
2026-08-20T17:58:40,MDLZ,1h,sell,2026-08-20T17:58,sell,1,64.43,USD,66.44050670880159,77.0,0.19509545242899257,1,0,-0.4418638621092528,1,1,clear,,0.1,10,1,red,0.0,0.0,14.355034239781158,-14.355034239781158,5.391197314400344,2.695598657200172,-0.9163247351482176,0,,,,,1,
2026-08-20T17:58:40,JNJ,4h,sell,2026-08-20T17:30,sell_strong,1,270.335,USD,64.75084260210569,190.0,-0.29716832818539957,1,1,-7.724064171122985,1,1,clear,,0.2,5,4,red,8.07181320621469,0.0,17.626198163171686,-9.554384956956996,74.82507223561367,37.41253611780684,-0.7232135230894494,2,,,,,1,
2026-08-20T17:58:40,VLO,4h,sell,2026-08-20T17:58,sell,1,345.03,USD,67.68731675089609,190.0,-0.4493232472538619,1,1,899.6350970310168,1,0,clear,,0.2,5,9,amber,12.921579878930906,0.0,10.585067371056827,2.3365125078740796,502.2013005983854,251.1006502991927,0.45552937599161064,4,,,,,1,
2026-08-20T17:58:40,MDT,4h,sell,2026-08-20T17:58,sell,1,92.645,USD,64.38432866315941,112.0,0.20891575368341525,1,0,3.002073255010367,1,0,clear,,0.2,5,2,red,3.1265563610204197,3.002073255010367,14.937193227640368,-11.810636866619948,10.024696852320263,5.012348426160131,-0.8917945182975847,0,,,,,1,
2026-08-20T18:46:02,TXN,1h,buy,2026-08-20T17:30,strong,1,266.12,USD,32.017622712149176,325.0,0.22125356981812713,1,1,20.161231354197135,1,1,clear,,0.1,10,7,amber,16.659670164917543,4.830731923247182,20.679428717073122,-4.019758552155579,189.64984877717833,94.82492438858917,-0.28735213897047074,4,,,,,1,
2026-08-20T18:46:02,BILI,1h,buy,2026-08-20T15:30,strong,1,16.655,USD,32.65284991780209,36.0,1.161513059141399,1,1,,0,0,clear,,0.1,10,4,red,11.204805773573941,11.204805773573941,19.9307991186435,-8.725993345069558,7.014023898287638,3.507011949143819,-0.5788637707422614,1,,,,,1,
2026-08-20T18:46:02,BILI,1h,buy,2026-08-20T17:30,strong,1,16.655,USD,32.65284991780209,36.0,1.161513059141399,1,1,,0,0,clear,,0.1,10,4,red,11.204805773573941,11.204805773573941,19.9307991186435,-8.725993345069558,7.014023898287638,3.507011949143819,-0.5788637707422614,1,,,,,1,
2026-08-20T18:46:02,VRT,1h,buy,2026-08-19T15:30,signal,0,259.825,USD,32.973419050776,29.0,-0.8883864139324545,1,0,111.13128224727693,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.26669000206209,-5.2666900020620915,169.09757401080782,84.54878700540391,-0.3491866679079849,4,,,,,1,
2026-08-20T18:46:02,VRT,1h,buy,2026-08-20T18:45,signal,1,259.825,USD,32.973419050776,29.0,-0.8883864139324545,1,0,111.13128224727693,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.26669000206209,-5.2666900020620915,169.09757401080782,84.54878700540391,-0.3491866679079849,4,,,,,1,
2026-08-20T18:46:02,STX,1h,buy,2026-08-20T18:45,signal,1,847.405,USD,35.4211643190621,700.0,-0.17394870221440747,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.745592823661944,-5.745592823661944,530.8548087581905,265.42740437909526,-0.3735524232708203,4,,,,,1,
2026-08-20T18:46:02,LITE,1h,buy,2026-08-20T18:45,signal,1,870.96,USD,48.32359943336423,640.28,-0.26485716910076246,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T18:46:02,DDOG,1h,buy,2026-08-20T17:30,signal,1,232.42,USD,32.92506878418459,200.0,-0.13948885638069008,1,0,41.43311181739381,1,1,clear,,0.1,10,2,red,20.0,0.0,54.36751734333802,-34.36751734333802,18.72952493059927,9.364762465299634,-0.9194151754126182,3,,,,,1,
2026-08-20T18:46:02,AALB,1h,buy,2026-08-20T18:45,signal,1,42.08,EUR,36.46420240759732,43.93,0.043963878326996234,1,0,1.693801562385932,1,1,clear,,0.1,10,1,red,0.24297793760326564,0.0,15.651302069614722,-15.408324132011456,3.2229980385342465,1.6114990192671232,-0.9234078412895855,0,,,,,1,
2026-08-20T18:46:02,PSX,1h,sell,2026-08-20T18:45,sell,1,242.97,USD,60.31731476674156,160.0,-0.3414824875499033,1,1,322.8171929149018,1,0,clear,,0.1,10,10,amber,20.0,15.5961228273814,10.40039973910875,9.59960026089125,672.2311553691634,336.1155776845817,1.7667249264072247,4,,,,,1,
2026-08-20T18:46:02,CVX,1h,sell,2026-08-20T17:30,sell,1,207.29,USD,68.83719405906226,192.0,-0.07376139707655938,1,0,34.62660368104495,1,0,clear,,0.1,10,9,green,12.708743090756938,0.0,12.442566495218855,0.2661765955380826,213.22933993458838,106.61466996729419,0.028652322517190357,4,,,,,1,
2026-08-20T18:46:02,O,1h,sell,2026-08-20T18:45,sell,1,63.41,USD,69.42290954485932,72.0,0.1354675918624823,1,0,33.38536585365854,1,0,clear,,0.1,10,6,amber,15.75711506038063,10.75711506038063,22.33096730467433,-6.573852244293702,36.49812892217651,18.249064461088256,-0.42441052007291413,3,,,,,1,
2026-08-20T18:46:02,MDLZ,1h,sell,2026-08-20T18:45,sell,1,64.27,USD,63.10505662197627,77.0,0.1980706394896531,1,0,-0.4418638621092528,1,1,clear,,0.1,10,1,red,0.0,0.0,14.3266044955238,-14.3266044955238,5.391197314400344,2.695598657200172,-0.916116425791188,0,,,,,1,
2026-08-20T18:46:02,AVGO,4h,buy,2026-08-20T18:45,strong,1,365.4163,USD,30.35151643977275,650.0,0.7787931189714308,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.69467167147336,-5.694671671473358,229.84322013914155,114.92161006957078,-0.3710099408834757,4,,,,,1,
2026-08-20T18:46:02,ABEV,4h,buy,2026-08-20T14:03,strong,1,2.805,USD,36.489972090025745,3.6,0.2834224598930481,1,1,20.04904966278357,1,1,clear,,0.2,5,5,amber,4.489072652096867,4.236454288419007,10.590174953242471,-6.101102301145604,0.6741082803266315,0.33705414016331575,-0.7596761923969227,2,,,,,1,
2026-08-20T18:46:02,VLO,4h,sell,2026-08-20T18:45,sell,1,344.08,USD,66.60572781885038,190.0,-0.4478028365496396,1,1,899.6350970310168,1,0,clear,,0.2,5,9,amber,12.921579878930906,0.0,10.570161553833337,2.351418325097569,502.2013005983854,251.1006502991927,0.45954807195531683,4,,,,,1,
2026-08-20T18:46:02,MDT,4h,sell,2026-08-20T18:45,sell,1,92.7399,USD,64.74476931600717,112.0,0.20767867983467733,1,0,3.002073255010367,1,0,clear,,0.2,5,2,red,3.1265563610204197,3.002073255010367,14.948961283156045,-11.822404922135625,10.024696852320263,5.012348426160131,-0.8919052441039913,0,,,,,1,
2026-08-20T19:31:05,GEV,1h,buy,2026-08-20T19:30,signal,1,959.385,USD,32.42388422317576,1050.0,0.09445113275692242,1,0,735.9407527936638,1,1,clear,,0.1,10,9,amber,17.851175362437548,12.851175362437548,16.085320766081722,1.765854596355826,1115.72984068521,557.864920342605,0.16296360760821788,4,,,,,1,
2026-08-20T19:31:05,CAT,1h,buy,2026-08-20T18:30,signal,1,805.41,USD,30.70726047734732,720.0,-0.10604536819756394,1,0,18.21556423399235,1,1,clear,,0.1,10,8,green,18.21556423399235,0.0,18.813928335729074,-0.598364101736724,765.7553859382565,382.87769296912825,-0.04923531376782443,4,,,,,1,
2026-08-20T19:31:05,VRT,1h,buy,2026-08-20T19:30,signal,1,261.17,USD,35.96466498435778,29.0,-0.8889612130030249,1,0,111.13128224727693,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.33138450997815,-5.33138450997815,169.09757401080782,84.54878700540391,-0.3525382930244369,4,,,,,1,
2026-08-20T19:31:05,STX,1h,buy,2026-08-20T19:30,signal,1,852.08,USD,37.76726522645947,700.0,-0.17848089381278756,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.814793066135046,-5.814793066135046,530.8548087581905,265.42740437909526,-0.3769894742768396,4,,,,,1,
2026-08-20T19:31:05,KLAC,1h,buy,2026-08-20T19:30,signal,1,185.78,USD,30.735758483423467,175.0,-0.05802562170308968,1,0,20.65993354607363,1,1,clear,,0.1,10,6,amber,16.72104397048045,11.721043970480453,23.41397904275039,-6.69293507226994,106.37682977130308,53.18841488565154,-0.4274042966341744,3,,,,,1,
2026-08-20T19:31:05,FTNT,1h,buy,2026-08-20T19:30,signal,1,151.06,USD,34.14637100407414,143.0,-0.05335628227194494,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.02737394854079,-10.765610768591078,60.926632905691335,30.463316452845667,-0.5966726273951322,4,,,,,1,
2026-08-20T19:31:05,LITE,1h,buy,2026-08-20T19:30,signal,1,876.835,USD,50.48304124481494,640.28,-0.2697827983600108,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T19:31:05,BB,1h,buy,2026-08-20T18:30,signal,1,8.165,USD,30.669992662749294,5.2,-0.3631353337415798,1,0,,0,0,clear,,0.1,10,1,red,3.6504655882381214,3.6504655882381214,29.813651967588953,-26.163186379350833,0.2751788564509633,0.13758942822548165,-0.9662977518124969,1,,,,,1,
2026-08-20T19:31:05,AALB,1h,buy,2026-08-20T19:30,signal,1,42.08,EUR,36.46420240759732,43.93,0.043963878326996234,1,0,1.693801562385932,1,1,clear,,0.1,10,1,red,0.24297793760326564,0.0,15.651302069614722,-15.408324132011456,3.2229980385342465,1.6114990192671232,-0.9234078412895855,0,,,,,1,
2026-08-20T19:31:05,PSX,1h,sell,2026-08-20T19:30,sell,1,240.38,USD,49.425916454177624,160.0,-0.33438722023462847,1,1,322.8171929149018,1,0,clear,,0.1,10,10,amber,20.0,15.5961228273814,10.343095510433027,9.656904489566973,672.2311553691634,336.1155776845817,1.7965352998134763,4,,,,,1,
2026-08-20T19:31:05,EOG,1h,sell,2026-08-20T19:30,sell,1,151.76,USD,67.78850125783384,150.0,-0.011597258829731096,1,0,24.99538130937449,1,0,clear,,0.1,10,10,green,17.12869549960523,0.0,9.572452263330707,7.556243236274522,386.0676144265629,193.03380721328145,1.5439352558418749,4,,,,,1,
2026-08-20T19:31:05,MDLZ,1h,sell,2026-08-20T19:30,sell,1,64.29,USD,63.31754141430371,77.0,0.19769793124902774,1,0,-0.4418638621092528,1,1,clear,,0.1,10,1,red,0.0,0.0,14.330161694777313,-14.330161694777313,5.391197314400344,2.695598657200172,-0.9161425211634726,0,,,,,1,
2026-08-20T19:31:06,VLO,4h,sell,2026-08-20T19:30,sell,1,341.215,USD,62.378351585252986,190.0,-0.4431663320780153,1,1,899.6350970310168,1,0,clear,,0.2,5,9,amber,12.921579878930906,0.0,10.52502993413518,2.3965499447957264,502.2013005983854,251.1006502991927,0.4718031170915271,4,,,,,1,
2026-08-20T19:31:06,XOM,4h,sell,2026-08-20T17:30,sell,1,166.59,USD,69.18383038997226,156.0,-0.0635692418512516,1,0,10.170981370686484,1,0,clear,,0.2,5,7,amber,10.170981370686484,0.0,13.24581435590163,-3.0748329852151457,102.93246248319694,51.46623124159847,-0.3821210007611685,3,,,,,1,
2026-08-20T19:31:06,REGN,4h,sell,2026-08-20T19:30,sell,1,831.34,USD,69.78882337858064,730.0,-0.1218995838044603,1,0,1.954010824539639,1,0,clear,,0.2,5,5,amber,8.202237519269847,1.954010824539639,12.76538109652575,-4.563143577255904,360.9154739050421,180.45773695252106,-0.5658629755514686,1,,,,,1,
2026-08-20T19:31:06,MDT,4h,sell,2026-08-20T19:30,sell,1,92.66,USD,64.40340566192742,112.0,0.20872005180228798,1,0,3.002073255010367,1,0,clear,,0.2,5,2,red,3.1265563610204197,3.002073255010367,14.939054021313606,-11.812497660293186,10.024696852320263,5.012348426160131,-0.8918120348335823,0,,,,,1,
2026-08-20T19:31:06,ABBV,4h,sell,2026-08-20T17:30,sell,1,262.79,USD,66.37658551174172,200.0,-0.23893603257353788,1,1,68.31485271022699,1,0,clear,,0.2,5,2,red,10.38609244273762,0.0,28.234142725056387,-17.848050282318766,48.7818063728767,24.39090318643835,-0.8143696245181449,3,,,,,1,
2026-08-20T20:04:22,XYL,1h,buy,2026-08-20T19:30,strong,1,113.225,USD,30.02478538639069,129.0,0.13932435416206673,1,1,9.421947289078346,1,1,clear,,0.1,10,3,red,7.319342216871427,4.41008018327606,15.843293000243822,-8.523950783372396,30.872759263499837,15.436379631749919,-0.7273326627202488,0,,,,,1,
2026-08-20T20:04:22,GEV,1h,buy,2026-08-20T20:02,signal,1,963.2,USD,35.021077080514644,1050.0,0.0901162790697674,1,0,735.9407527936638,1,1,clear,,0.1,10,9,amber,17.851175362437548,12.851175362437548,16.131399765967352,1.7197755964701962,1115.72984068521,557.864920342605,0.15835739273796723,4,,,,,1,
2026-08-20T20:04:22,VRT,1h,buy,2026-08-20T20:02,signal,1,262.58,USD,38.78226900046957,29.0,-0.8895574682001676,1,0,111.13128224727693,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.398884371488087,-5.398884371488087,169.09757401080782,84.54878700540391,-0.35601502775989097,4,,,,,1,
2026-08-20T20:04:22,STX,1h,buy,2026-08-20T20:02,signal,1,854.9675,USD,38.93696040304015,700.0,-0.18125542783790025,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.857363881495765,-5.857363881495765,530.8548087581905,265.42740437909526,-0.3790935810329743,4,,,,,1,
2026-08-20T20:04:22,KLAC,1h,buy,2026-08-20T20:02,signal,1,185.545,USD,30.961639379251423,175.0,-0.05683257430811926,1,0,20.65993354607363,1,1,clear,,0.1,10,6,amber,16.72104397048045,11.721043970480453,23.39835905833786,-6.677315087857409,106.37682977130308,53.18841488565154,-0.4266790817790666,3,,,,,1,
2026-08-20T20:04:22,FTNT,1h,buy,2026-08-20T20:02,signal,1,150.85,USD,32.908126110077276,143.0,-0.052038448790188895,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.010121163840054,-10.74835798389034,60.926632905691335,30.463316452845667,-0.5961111507743365,4,,,,,1,
2026-08-20T20:04:22,LITE,1h,buy,2026-08-20T20:02,signal,1,878.89,USD,51.33567020973025,640.28,-0.27149017510723755,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T20:04:22,META,1h,buy,2026-08-20T14:03,signal,1,544.205,USD,33.619956470424896,850.0,0.5619114120597936,1,1,-3.857269092594742,1,0,clear,,0.1,10,3,red,0.0,0.0,12.739836881144097,-12.739836881144097,52.497483381691666,26.248741690845833,-0.903533625413784,2,,,,,1,
2026-08-20T20:04:22,META,1h,buy,2026-08-20T18:30,signal,1,544.205,USD,33.619956470424896,850.0,0.5619114120597936,1,1,-3.857269092594742,1,0,clear,,0.1,10,3,red,0.0,0.0,12.739836881144097,-12.739836881144097,52.497483381691666,26.248741690845833,-0.903533625413784,2,,,,,1,
2026-08-20T20:04:22,AALB,1h,buy,2026-08-20T20:02,signal,1,42.08,EUR,36.46420240759732,43.93,0.043963878326996234,1,0,1.693801562385932,1,1,clear,,0.1,10,1,red,0.24297793760326564,0.0,15.651302069614722,-15.408324132011456,3.2229980385342465,1.6114990192671232,-0.9234078412895855,0,,,,,1,
2026-08-20T20:04:22,PSX,1h,sell,2026-08-20T20:02,sell,1,239.86,USD,47.802997267588005,160.0,-0.33294421746018515,1,1,322.8171929149018,1,0,clear,,0.1,10,10,amber,20.0,15.5961228273814,10.331537593622496,9.668462406377504,672.2311553691634,336.1155776845817,1.8025979962026322,4,,,,,1,
2026-08-20T20:04:22,KO,1h,sell,2026-08-20T19:30,sell,1,91.055,USD,69.53649796588033,75.0,-0.1763220031848883,1,1,17.602664493498224,1,0,clear,,0.1,10,6,amber,12.415353243553252,7.415353243553252,16.073260947327782,-3.65790770377453,65.65794792489429,32.828973962447144,-0.2789199063764287,2,,,,,1,
2026-08-20T20:04:22,TMO,1h,sell,2026-08-19T21:31,sell,0,625.465,USD,66.737112179369,560.0,-0.1046661284004701,1,1,7.601479432074029,1,0,clear,,0.1,10,3,red,7.229473294455244,7.224086333544916,18.466548214248107,-11.237074919792864,133.5315959408934,66.7657979704467,-0.7865082843310283,1,,,,,1,
2026-08-20T20:04:22,TMO,1h,sell,2026-08-20T19:30,sell,1,625.465,USD,66.737112179369,560.0,-0.1046661284004701,1,1,7.601479432074029,1,0,clear,,0.1,10,3,red,7.229473294455244,7.224086333544916,18.466548214248107,-11.237074919792864,133.5315959408934,66.7657979704467,-0.7865082843310283,1,,,,,1,
2026-08-20T20:04:22,TMO,1h,sell,2026-08-20T20:02,sell,1,625.465,USD,66.737112179369,560.0,-0.1046661284004701,1,1,7.601479432074029,1,0,clear,,0.1,10,3,red,7.229473294455244,7.224086333544916,18.466548214248107,-11.237074919792864,133.5315959408934,66.7657979704467,-0.7865082843310283,1,,,,,1,
2026-08-20T20:04:22,DHR,1h,sell,2026-08-19T15:30,sell,0,216.76,USD,66.79055311971567,247.0,0.1395091345266655,1,0,19.62321056879488,1,0,clear,,0.1,10,2,red,4.555865572814725,0.0,20.070057329308476,-15.514191756493751,19.805092158084282,9.902546079042141,-0.9086312411972491,2,,,,,1,
2026-08-20T20:04:22,DHR,1h,sell,2026-08-20T20:02,sell,1,216.76,USD,66.79055311971567,247.0,0.1395091345266655,1,0,19.62321056879488,1,0,clear,,0.1,10,2,red,4.555865572814725,0.0,20.070057329308476,-15.514191756493751,19.805092158084282,9.902546079042141,-0.9086312411972491,2,,,,,1,
2026-08-20T20:04:22,MDLZ,1h,sell,2026-08-20T20:02,sell,1,64.39,USD,64.4769553724241,77.0,0.1958378630222084,1,0,-0.4418638621092528,1,1,clear,,0.1,10,1,red,0.0,0.0,14.347932765653479,-14.347932765653479,5.391197314400344,2.695598657200172,-0.916272754862551,0,,,,,1,
2026-08-20T20:04:22,EL,1h,sell,2026-08-20T18:30,sell,1,96.45,USD,65.56647098320974,120.0,0.24416796267496108,1,0,71.24638877424681,1,0,clear,,0.1,10,1,red,5.506962423903156,5.506962423903156,41.13867159581444,-35.63170917191129,2.315555924943357,1.1577779624716784,-0.9759921625200274,1,,,,,1,
2026-08-20T20:04:22,NTES,1h,buy,2026-08-20T19:58,suspended,1,120.49,USD,32.75801462730669,200.0,0.6598887874512408,1,1,7.2644232840708325,1,1,after,,0.1,10,6,amber,8.50046092629983,7.2644232840708325,11.243732517542902,-2.7432715912430723,70.96484919921825,35.482424599609125,-0.41103121255524727,2,,,,,1,
2026-08-20T20:04:23,CDNS,4h,buy,2026-08-20T20:02,signal,1,314.68,USD,31.184227629069852,350.0,0.11224100673700264,1,0,35.99761891877266,1,1,clear,,0.2,5,4,red,14.704142250181606,5.258788429108837,26.056944796061792,-11.352802545880186,122.45947332399425,61.22973666199712,-0.6108444345875358,3,,,,,1,
2026-08-20T20:04:23,VLO,4h,sell,2026-08-20T20:02,sell,1,341.57,USD,62.70445293953647,190.0,-0.4437450595778318,1,1,899.6350970310168,1,0,clear,,0.2,5,9,amber,12.921579878930906,0.0,10.530636813589556,2.39094306534135,502.2013005983854,251.1006502991927,0.4702734449699488,4,,,,,1,
2026-08-20T20:04:23,REGN,4h,sell,2026-08-20T20:02,sell,1,827.32,USD,67.09576624835873,730.0,-0.11763283856307118,1,0,1.954010824539639,1,0,clear,,0.2,5,5,amber,8.202237519269847,1.954010824539639,12.710733625783423,-4.508496106513576,360.9154739050421,180.45773695252106,-0.5637534763996493,1,,,,,1,
2026-08-20T20:04:23,MDT,4h,sell,2026-08-20T20:02,sell,1,92.34,USD,62.594155524945485,112.0,0.21290881524799649,1,0,3.002073255010367,1,0,clear,,0.2,5,2,red,3.1265563610204197,3.002073255010367,14.899298158980848,-11.772741797960428,10.024696852320263,5.012348426160131,-0.8914371144431421,0,,,,,1,
2026-08-20T20:35:45,GEV,1h,buy,2026-08-20T20:35,signal,1,966.01,USD,36.884706453639176,1050.0,0.08694526971770479,1,0,735.9407527936638,1,1,clear,,0.1,10,9,amber,17.851175362437548,12.851175362437548,16.165235066472746,1.6859402959648015,1115.72984068521,557.864920342605,0.1549878786815976,4,,,,,1,
2026-08-20T20:35:45,STX,1h,buy,2026-08-20T20:35,signal,1,850.24,USD,37.573313932993656,700.0,-0.1767030485509974,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.78759791023716,-5.78759791023716,530.8548087581905,265.42740437909526,-0.3756412204104835,4,,,,,1,
2026-08-20T20:35:45,VRT,1h,buy,2026-08-20T20:35,signal,1,264.63,USD,42.998594329016996,29.0,-0.8904130295129048,1,0,111.13128224727693,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.496442837196625,-5.496442837196625,169.09757401080782,84.54878700540391,-0.36100376370476583,4,,,,,1,
