decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-19T21:32:00,MSI,1h,sell,2026-08-19T21:31,sell,1,480.52,USD,64.83683254841841,,,0,0,2.1851634244689984,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,NEM,1h,sell,2026-08-19T21:31,sell,1,125.08,USD,66.14785953316094,67.0,-0.4643428205948193,1,1,42.18029048995494,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,BMY,1h,sell,2026-08-19T21:31,sell,1,67.62,USD,66.8745242578942,,,0,0,83.16587983698503,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,MDT,1h,sell,2026-08-19T21:31,sell,1,94.13,USD,68.63152697613083,112.0,0.1898438329969192,1,0,3.002073255010367,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,REGN,1h,sell,2026-08-19T21:31,sell,1,840.84,USD,69.92648576171952,730.0,-0.131820560391989,1,1,1.954010824539639,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:01,HEIA,4h,buy,2026-08-19T21:31,signal,1,71.98,EUR,31.24455367718896,86.0,0.19477632675743256,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T21:32:01,AALB,4h,buy,2026-08-19T21:31,signal,1,42.52,EUR,31.676054989215615,43.93,0.033160865475070474,1,0,1.693801562385932,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T21:32:01,SCHW,4h,sell,2026-08-19T21:31,sell,1,110.88,USD,64.92272611551574,124.0,0.11832611832611838,1,0,48.05481517378779,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T21:32:01,ABNB,4h,sell,2026-08-19T21:31,sell,1,186.39,USD,69.23755390663348,185.0,-0.007457481624550601,1,0,6.145049218297618,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T21:32:01,VLO,4h,sell,2026-08-19T21:31,sell,1,346.3,USD,69.59844293968797,,,0,0,899.6350970310168,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-20T06:55:22,XIAOMI,1h,sell,2026-08-20T05:30,sell,1,28.08,HKD,65.36856375616412,33.0,0.17521367521367529,1,0,-11.205334023821855,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-20T07:40:09,AALB,1h,buy,2026-08-20T07:39,signal,1,42.74,EUR,40.669655840222944,43.93,0.02784277023865226,1,0,1.693801562385932,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-20T08:36:22,AKZA,1h,buy,2026-08-19T13:00,signal,0,60.4,EUR,42.30711411138527,60.0,-0.006622516556291367,1,0,53.0509245852811,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-20T08:36:22,AALB,1h,buy,2026-08-19T13:50,signal,0,42.84,EUR,45.09919269405064,43.93,0.025443510737628298,1,0,1.693801562385932,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-20T08:36:22,AALB,1h,buy,2026-08-19T14:02,signal,0,42.84,EUR,45.09919269405064,43.93,0.025443510737628298,1,0,1.693801562385932,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-20T08:36:22,AALB,1h,buy,2026-08-20T07:00,signal,1,42.84,EUR,45.09919269405064,43.93,0.025443510737628298,1,0,1.693801562385932,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-20T08:36:23,HEIA,4h,buy,2026-08-19T11:00,signal,0,72.02,EUR,33.707594061063645,86.0,0.19411274645931692,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-20T08:36:23,HEIA,4h,buy,2026-08-19T15:00,signal,0,72.02,EUR,33.707594061063645,86.0,0.19411274645931692,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-20T08:36:23,AALB,4h,buy,2026-08-19T15:00,signal,0,42.84,EUR,38.82370088563468,43.93,0.025443510737628298,1,0,1.693801562385932,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-20T08:36:23,PRX,4h,buy,2026-08-19T11:00,signal,0,37.825,EUR,40.74230374131319,72.0,0.9035029742233971,1,1,-5.198643108364039,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-20T09:33:11,ABN,1h,buy,2026-08-20T09:32,signal,1,40.15,EUR,31.580205500901357,39.0,-0.028642590286425868,1,0,9.433214427269125,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-20T10:30:00,ANET,1h,buy,2026-08-19T13:48,strong,0,186.45,USD,30.357319017454273,230.0,0.2335746849021186,1,1,24.726700747149035,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.26492963332972,-5.2649296333297215,121.36119954009145,60.680599770045724,-0.34909520225212415,4,,,,,1,
2026-08-20T10:30:00,ANET,1h,buy,2026-08-19T14:30,strong,0,186.45,USD,30.357319017454273,230.0,0.2335746849021186,1,1,24.726700747149035,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.26492963332972,-5.2649296333297215,121.36119954009145,60.680599770045724,-0.34909520225212415,4,,,,,1,
2026-08-20T10:30:00,ANET,1h,buy,2026-08-19T15:30,strong,0,186.45,USD,30.357319017454273,230.0,0.2335746849021186,1,1,24.726700747149035,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.26492963332972,-5.2649296333297215,121.36119954009145,60.680599770045724,-0.34909520225212415,4,,,,,1,
2026-08-20T10:30:00,CDNS,1h,buy,2026-08-19T14:21,strong,0,314.98,USD,35.585210589991306,350.0,0.11118166232776677,1,1,35.99761891877266,1,1,clear,,0.1,10,4,red,14.704142250181606,5.258788429108837,26.06895727522315,-11.364815025041542,122.45947332399425,61.22973666199712,-0.6112150824687465,3,,,,,1,
2026-08-20T10:30:00,DELL,1h,buy,2026-08-19T14:30,signal,0,437.55,USD,33.39709123260495,460.0,0.051308421894640584,1,0,100.63934948979589,1,1,clear,,0.1,10,9,amber,20.0,20.0,18.85689817527455,1.1431018247254485,481.4999278430118,240.7499639215059,0.10044549844134791,4,,,,,1,
2026-08-20T10:30:00,DELL,1h,buy,2026-08-19T15:30,signal,0,437.55,USD,33.39709123260495,460.0,0.051308421894640584,1,0,100.63934948979589,1,1,clear,,0.1,10,9,amber,20.0,20.0,18.85689817527455,1.1431018247254485,481.4999278430118,240.7499639215059,0.10044549844134791,4,,,,,1,
2026-08-20T10:30:00,GEV,1h,buy,2026-08-19T16:30,signal,0,987.46,USD,33.86334433449666,1050.0,0.0633342110060154,1,0,735.9407527936638,1,1,clear,,0.1,10,9,amber,17.851175362437548,12.851175362437548,16.420635222826647,1.4305401396109012,1115.72984068521,557.864920342605,0.12989877127702393,4,,,,,1,
2026-08-20T10:30:00,GEV,1h,buy,2026-08-19T18:30,signal,0,987.46,USD,33.86334433449666,1050.0,0.0633342110060154,1,0,735.9407527936638,1,1,clear,,0.1,10,9,amber,17.851175362437548,12.851175362437548,16.420635222826647,1.4305401396109012,1115.72984068521,557.864920342605,0.12989877127702393,4,,,,,1,
2026-08-20T10:30:00,KLAC,1h,buy,2026-08-19T18:30,signal,0,187.27,USD,30.50361216920497,175.0,-0.06552037165589795,1,0,20.65993354607363,1,1,clear,,0.1,10,6,amber,16.72104397048045,11.721043970480453,23.51260457458396,-6.791560604103509,106.37682977130308,53.18841488565154,-0.4319601122907937,3,,,,,1,
2026-08-20T10:30:00,GLW,1h,buy,2026-08-19T15:30,signal,0,152.46,USD,32.70464343643826,155.0,0.016660107569198425,1,0,130.83112758073054,1,1,clear,,0.1,10,6,amber,20.0,19.414331972406025,27.458791821956133,-7.458791821956133,83.42004137628707,41.71002068814354,-0.45283981781262583,3,,,,,1,
2026-08-20T10:30:00,GLW,1h,buy,2026-08-19T19:30,signal,0,152.46,USD,32.70464343643826,155.0,0.016660107569198425,1,0,130.83112758073054,1,1,clear,,0.1,10,6,amber,20.0,19.414331972406025,27.458791821956133,-7.458791821956133,83.42004137628707,41.71002068814354,-0.45283981781262583,3,,,,,1,
2026-08-20T10:30:00,CRWD,1h,buy,2026-08-19T19:30,signal,0,201.63,USD,32.13901741113946,133.0,-0.34037593612061695,1,0,73.039496279336,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T10:30:00,FTNT,1h,buy,2026-08-19T14:30,signal,0,152.85,USD,32.633490969324924,143.0,-0.06444226365718021,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.173563532402625,-10.91180035245291,60.926632905691335,30.463316452845667,-0.6013959247256045,4,,,,,1,
2026-08-20T10:30:00,FTNT,1h,buy,2026-08-19T15:30,signal,0,152.85,USD,32.633490969324924,143.0,-0.06444226365718021,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.173563532402625,-10.91180035245291,60.926632905691335,30.463316452845667,-0.6013959247256045,4,,,,,1,
2026-08-20T10:30:00,PH,1h,buy,2026-08-19T19:30,signal,0,1023.25,USD,33.46023649918017,680.0,-0.3354507696066455,1,0,5.031555509680472,1,1,clear,,0.1,10,3,red,5.031555509680472,5.015523713301716,19.242254483035353,-14.21069897335488,115.78977161247082,57.89488580623541,-0.8868411711581033,2,,,,,1,
2026-08-20T10:30:00,EMR,1h,buy,2026-08-19T15:30,signal,0,157.6,USD,33.53195087503252,104.0,-0.34010152284263956,1,0,-1.699102117970537,1,0,clear,,0.1,10,2,red,4.821378340365682,0.0,18.742998655001564,-13.921620314635883,17.467709184605432,8.733854592302716,-0.8891642818235695,1,,,,,1,
2026-08-20T10:30:00,EQIX,1h,buy,2026-08-19T17:30,signal,0,1077.08,USD,50.22900323205458,1100.0,0.021279756378356364,1,0,52.11304833041284,1,1,clear,,0.1,10,2,red,14.638823660963883,9.638823660963883,27.34670911643932,-12.707885455475438,376.4331893330152,188.2165946665076,-0.6505058219138641,1,,,,,1,
2026-08-20T10:30:00,PANW,1h,buy,2026-08-19T14:30,signal,0,359.76,USD,36.33085485833238,285.0,-0.2078052034689793,1,0,-30.432045779685268,1,0,clear,,0.1,10,1,red,0.0,0.0,47.238873228698694,-47.238873228698694,2.4040195778588185,1.2020097889294092,-0.9933177129812686,2,,,,,1,
2026-08-20T10:30:00,PANW,1h,buy,2026-08-19T15:30,signal,0,359.76,USD,36.33085485833238,285.0,-0.2078052034689793,1,0,-30.432045779685268,1,0,clear,,0.1,10,1,red,0.0,0.0,47.238873228698694,-47.238873228698694,2.4040195778588185,1.2020097889294092,-0.9933177129812686,2,,,,,1,
2026-08-20T10:30:00,MPC,1h,sell,2026-08-19T13:50,sell,0,360.75,USD,56.21498810837299,186.0,-0.48440748440748443,1,1,330.27183171616923,1,0,clear,,0.1,10,10,amber,20.0,15.187181048153745,9.833733392752386,10.166266607247614,1111.3552939156712,555.6776469578356,2.0806799554141957,4,,,,,1,
2026-08-20T10:30:00,NEM,1h,sell,2026-08-19T16:30,sell,0,125.08,USD,66.14785953316094,67.0,-0.4643428205948193,1,1,42.18029048995494,1,0,clear,,0.1,10,10,green,20.0,20.0,11.125406122891786,8.874593877108214,303.0127207005001,151.50636035025005,1.4225513327510402,4,,,,,1,
2026-08-20T10:30:00,ICE,1h,sell,2026-08-19T15:30,sell,0,157.24,USD,56.27296574123393,182.0,0.15746629356397857,1,0,35.9202242014742,1,0,clear,,0.1,10,9,green,17.598560164552623,12.598560164552621,13.645252234742898,3.953307929809725,221.34520101515005,110.67260050757503,0.4076901616328545,3,,,,,1,
2026-08-20T10:30:00,MCO,1h,sell,2026-08-19T17:30,sell,0,497.03,USD,60.957580133883745,520.0,0.046214514214433795,1,0,34.02768924810688,1,0,clear,,0.1,10,8,green,16.67373751197482,11.673737511974819,17.695173933335163,-1.0214364213603417,455.5406683487114,227.7703341743557,-0.08347450184352773,4,,,,,1,
2026-08-20T10:30:00,SPGI,1h,sell,2026-08-19T14:30,sell,0,426.66,USD,60.526666859588296,505.0,0.1836122439413115,1,0,26.218823258137665,1,0,clear,,0.1,10,7,amber,14.6741274916661,9.6741274916661,15.443695597029684,-0.7695681053635841,399.056292703331,199.5281463516655,-0.06469719987031601,2,,,,,1,
2026-08-20T10:30:00,SPGI,1h,sell,2026-08-19T15:30,sell,0,426.66,USD,60.526666859588296,505.0,0.1836122439413115,1,0,26.218823258137665,1,0,clear,,0.1,10,7,amber,14.6741274916661,9.6741274916661,15.443695597029684,-0.7695681053635841,399.056292703331,199.5281463516655,-0.06469719987031601,2,,,,,1,
2026-08-20T10:30:00,BMY,1h,sell,2026-08-19T15:30,sell,0,67.61,USD,66.8745242578942,70.0,0.03534980032539566,1,0,83.16587983698503,1,0,clear,,0.1,10,6,amber,8.125524065067918,3.1255240650679186,10.801757205003614,-2.6762331399356967,39.827558167792574,19.913779083896287,-0.41092208005039826,2,,,,,1,
2026-08-20T10:30:00,MSI,1h,sell,2026-08-19T14:02,sell,0,480.84,USD,64.83683254841839,490.0,0.019049995840612316,1,0,2.1851634244689984,1,0,clear,,0.1,10,5,amber,10.30379518615343,2.1851634244689984,19.877181326137567,-9.573386139984137,172.43567360160006,86.21783680080003,-0.6413865868030945,3,,,,,1,
2026-08-20T10:30:00,MSI,1h,sell,2026-08-19T14:30,sell,0,480.84,USD,64.83683254841839,490.0,0.019049995840612316,1,0,2.1851634244689984,1,0,clear,,0.1,10,5,amber,10.30379518615343,2.1851634244689984,19.877181326137567,-9.573386139984137,172.43567360160006,86.21783680080003,-0.6413865868030945,3,,,,,1,
2026-08-20T10:30:00,MSI,1h,sell,2026-08-19T15:30,sell,0,480.84,USD,64.83683254841839,490.0,0.019049995840612316,1,0,2.1851634244689984,1,0,clear,,0.1,10,5,amber,10.30379518615343,2.1851634244689984,19.877181326137567,-9.573386139984137,172.43567360160006,86.21783680080003,-0.6413865868030945,3,,,,,1,
2026-08-20T10:30:00,REGN,1h,sell,2026-08-19T15:30,sell,0,840.84,USD,69.92648576171952,730.0,-0.131820560391989,1,1,1.954010824539639,1,0,clear,,0.1,10,5,amber,8.202237519269847,1.954010824539639,12.893583981509295,-4.691346462239448,360.9154739050421,180.45773695252106,-0.5707679535880286,1,,,,,1,
2026-08-20T10:30:00,REGN,1h,sell,2026-08-19T20:00,sell,0,840.84,USD,69.92648576171952,730.0,-0.131820560391989,1,1,1.954010824539639,1,0,clear,,0.1,10,5,amber,8.202237519269847,1.954010824539639,12.893583981509295,-4.691346462239448,360.9154739050421,180.45773695252106,-0.5707679535880286,1,,,,,1,
2026-08-20T10:30:00,CMCSA,1h,sell,2026-08-19T15:30,sell,0,26.59,USD,61.666079585348015,36.0,0.3538924407672057,1,0,-49.000049543375226,1,1,clear,,0.1,10,3,red,0.5797801666867979,0.0,8.038509043056905,-7.458728876370107,6.470291139017795,3.2351455695088975,-0.7566644927033548,0,,,,,1,
2026-08-20T10:30:00,TMUS,1h,sell,2026-08-19T15:30,sell,0,182.36,USD,49.05258593806278,235.0,0.2886597938144329,1,0,-9.885985345014564,1,1,clear,,0.1,10,2,red,0.551480098086893,0.0,12.20446352041218,-11.652983422325287,19.96430620658695,9.982153103293475,-0.8905225586390275,0,,,,,1,
2026-08-20T10:30:00,MDT,1h,sell,2026-08-19T14:30,sell,0,94.13,USD,68.63152697613083,112.0,0.1898438329969192,1,0,3.002073255010367,1,0,clear,,0.1,10,2,red,3.1265563610204197,3.002073255010367,15.120109689616402,-11.993553328595983,10.024696852320263,5.012348426160131,-0.8935015738625277,0,,,,,1,
2026-08-20T10:30:00,MDT,1h,sell,2026-08-19T15:30,sell,0,94.13,USD,68.63152697613083,112.0,0.1898438329969192,1,0,3.002073255010367,1,0,clear,,0.1,10,2,red,3.1265563610204197,3.002073255010367,15.120109689616402,-11.993553328595983,10.024696852320263,5.012348426160131,-0.8935015738625277,0,,,,,1,
2026-08-20T10:30:00,NSC,1h,sell,2026-08-19T15:30,sell,0,345.71,USD,56.71268744376184,340.0,-0.016516733678516617,1,0,-20.859119530848844,1,1,clear,,0.1,10,1,red,2.972573493184431,0.0,16.924427794238404,-13.951854301053974,31.04738705582095,15.523693527910474,-0.9101923951988056,0,,,,,1,
2026-08-20T10:30:00,ECL,1h,sell,2026-08-19T15:30,sell,0,285.64,USD,67.03850927193064,,,0,0,-0.31693389855440474,1,1,clear,,0.1,10,1,red,0.0,0.0,20.01695305789243,-20.01695305789243,14.7405138909889,7.37025694549445,-0.9483911704677932,2,,,,,1,
2026-08-20T10:30:00,ROST,1h,buy,2026-08-19T14:33,suspended,0,234.69,USD,32.17986006448815,176.0,-0.2500745664493587,1,0,13.472182686529393,1,1,before,0,0.1,10,7,amber,11.855129931267335,4.6749093672328925,18.132471906824705,-6.27734197555737,128.93090770859533,64.46545385429766,-0.4506331428326928,4,,,,,1,
2026-08-20T10:30:00,ROST,1h,buy,2026-08-19T16:30,suspended,0,234.69,USD,32.17986006448815,176.0,-0.2500745664493587,1,0,13.472182686529393,1,1,before,0,0.1,10,7,amber,11.855129931267335,4.6749093672328925,18.132471906824705,-6.27734197555737,128.93090770859533,64.46545385429766,-0.4506331428326928,4,,,,,1,
2026-08-20T10:30:01,SCHW,4h,sell,2026-08-19T17:30,sell,0,110.88,USD,64.92272611551574,124.0,0.11832611832611838,1,0,48.05481517378779,1,0,clear,,0.2,5,9,green,15.131993400329984,10.131993400329984,12.553553187160237,2.5784402131697473,139.06612746163447,69.53306373081723,0.2542038912485071,3,,,,,1,
2026-08-20T10:30:01,VLO,4h,sell,2026-08-19T17:30,sell,0,346.26,USD,69.59844293968797,190.0,-0.4512793854329117,1,1,899.6350970310168,1,0,clear,,0.2,5,9,amber,12.921579878930906,0.0,10.604322948870038,2.317256930060868,502.2013005983854,251.1006502991927,0.45035898053019524,4,,,,,1,
2026-08-20T10:30:01,ABNB,4h,sell,2026-08-19T17:30,sell,0,186.39,USD,69.23755390663348,185.0,-0.007457481624550601,1,0,6.145049218297618,1,0,clear,,0.2,5,3,red,6.145049218297618,0.0,21.228789352586197,-15.083740134288579,24.264855390201838,12.132427695100919,-0.8698167530972594,3,,,,,1,
2026-08-20T11:36:58,ABN,1h,buy,2026-08-20T11:36,signal,1,40.1,EUR,32.541018801287464,39.0,-0.027431421446384073,1,0,9.433214427269125,1,1,clear,,0.1,10,3,red,0.0,0.0,9.465833784013476,-9.465833784013476,6.858980941757461,3.4294904708787306,-0.8289530937217592,0,,,,,1,
2026-08-20T13:45:30,KLAC,1h,buy,2026-08-20T13:45,signal,1,187.27,USD,30.50361216920497,175.0,-0.06552037165589795,1,0,20.65993354607363,1,1,clear,,0.1,10,6,amber,16.72104397048045,11.721043970480453,23.51260457458396,-6.791560604103509,106.37682977130308,53.18841488565154,-0.4319601122907937,3,,,,,1,
2026-08-20T13:45:30,CRWD,1h,buy,2026-08-20T13:45,signal,1,201.63,USD,32.13901741113946,133.0,-0.34037593612061695,1,0,73.039496279336,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T13:45:30,INGA,1h,buy,2026-08-20T13:45,signal,1,29.85,EUR,31.140416412159084,25.0,-0.16247906197654946,1,0,6.900035358892753,1,1,clear,,0.1,10,4,red,5.983786550285963,5.067537741679173,9.368681793138354,-3.384895242852391,13.922155543050865,6.961077771525432,-0.5335961292110263,0,,,,,1,
2026-08-20T13:45:30,ABN,1h,buy,2026-08-20T13:45,signal,1,40.25,EUR,38.63868417651769,39.0,-0.031055900621118012,1,0,9.433214427269125,1,1,clear,,0.1,10,3,red,0.0,0.0,9.484797760463533,-9.484797760463533,6.858980941757461,3.4294904708787306,-0.8295905356085104,0,,,,,1,
2026-08-20T13:45:30,EMR,1h,buy,2026-08-20T13:45,signal,1,157.6,USD,33.53195087503252,104.0,-0.34010152284263956,1,0,-1.699102117970537,1,0,clear,,0.1,10,2,red,4.821378340365682,0.0,18.742998655001564,-13.921620314635883,17.467709184605432,8.733854592302716,-0.8891642818235695,1,,,,,1,
2026-08-20T13:45:30,EOG,1h,sell,2026-08-20T13:45,sell,1,149.48,USD,67.66088499510272,150.0,0.0034787262510035475,1,0,24.99538130937449,1,0,clear,,0.1,10,10,green,17.12869549960523,0.0,9.49529210309462,7.633403396510609,386.0676144265629,193.03380721328145,1.5827375864768727,4,,,,,1,
2026-08-20T13:45:30,PSX,1h,sell,2026-08-20T13:45,sell,1,242.29,USD,68.40937495421367,160.0,-0.3396343225060877,1,1,322.8171929149018,1,0,clear,,0.1,10,10,amber,20.0,15.5961228273814,10.385396813378676,9.614603186621324,672.2311553691634,336.1155776845817,1.7744898896742063,4,,,,,1,
2026-08-20T13:45:30,ROST,1h,buy,2026-08-20T13:45,suspended,1,234.69,USD,32.17986006448815,176.0,-0.2500745664493587,1,0,13.472182686529393,1,1,before,0,0.1,10,7,amber,11.855129931267335,4.6749093672328925,18.132471906824705,-6.27734197555737,128.93090770859533,64.46545385429766,-0.4506331428326928,4,,,,,1,
2026-08-20T13:45:31,VLO,4h,sell,2026-08-20T13:44,sell,1,346.26,USD,69.59844293968797,190.0,-0.4512793854329117,1,1,899.6350970310168,1,0,clear,,0.2,5,9,amber,12.921579878930906,0.0,10.604322948870038,2.317256930060868,502.2013005983854,251.1006502991927,0.45035898053019524,4,,,,,1,
2026-08-20T13:45:31,VRTX,4h,sell,2026-08-20T13:30,sell,1,552.06,USD,66.73322213361234,450.0,-0.1848712096511248,1,1,22.86012451484244,1,0,clear,,0.2,5,7,amber,16.4475277763151,11.447527776315097,17.917610432295042,-1.4700826559799438,486.97011645330775,243.48505822665388,-0.11790364008747636,3,,,,,1,
2026-08-20T13:45:31,ROST,4h,buy,2026-08-20T13:45,suspended,1,234.69,USD,31.26813064658623,176.0,-0.2500745664493587,1,0,13.472182686529393,1,1,before,0,0.2,5,7,amber,11.855129931267335,4.6749093672328925,18.132471906824705,-6.27734197555737,128.93090770859533,64.46545385429766,-0.4506331428326928,4,,,,,1,
2026-08-20T14:03:40,ASML,1h,buy,2026-08-20T14:03,strong,1,1503.0,EUR,30.378418857603123,1800.0,0.19760479041916168,1,1,14.701399935041682,1,1,clear,,0.1,10,5,amber,14.701399935041682,9.837920860110748,22.694470619586077,-7.993070684544396,766.2954631336835,383.14773156684174,-0.4901560458192392,2,,,,,1,
2026-08-20T14:03:40,GLW,1h,buy,2026-08-20T14:03,signal,1,151.5,USD,31.111496432938324,155.0,0.0231023102310231,1,0,130.83112758073054,1,1,clear,,0.1,10,6,amber,20.0,19.414331972406025,27.3783060938,-7.378306093799999,83.42004137628707,41.71002068814354,-0.4493726641829236,3,,,,,1,
2026-08-20T14:03:40,INGA,1h,buy,2026-08-20T14:03,signal,1,29.895,EUR,33.744420126740394,25.0,-0.1637397558120087,1,0,6.900035358892753,1,1,clear,,0.1,10,4,red,5.983786550285963,5.067537741679173,9.376285048551825,-3.392498498265862,13.922155543050865,6.961077771525432,-0.5342981922378035,0,,,,,1,
2026-08-20T14:03:40,ABN,1h,buy,2026-08-20T14:03,signal,1,40.29,EUR,39.62185894232142,39.0,-0.03201787043931495,1,0,9.433214427269125,1,1,clear,,0.1,10,3,red,0.0,0.0,9.489846568105087,-9.489846568105087,6.858980941757461,3.4294904708787306,-0.8297597184969606,0,,,,,1,
2026-08-20T14:03:40,AMGN,1h,sell,2026-08-18T19:30,sell_strong,0,436.63,USD,62.75167085374074,342.0,-0.21672812220873508,1,1,,0,0,clear,,0.1,10,7,amber,14.892702010758565,9.892702010758565,15.941256953079698,-1.0485549423211324,398.71076337932703,199.35538168966352,-0.08684523880785325,2,,,,,1,
2026-08-20T14:03:40,AMGN,1h,sell,2026-08-20T13:30,sell,1,436.63,USD,62.75167085374074,342.0,-0.21672812220873508,1,1,31.702528020944104,1,0,clear,,0.1,10,7,amber,14.892702010758565,9.892702010758565,15.941256953079698,-1.0485549423211324,398.71076337932703,199.35538168966352,-0.08684523880785325,2,,,,,1,
2026-08-20T14:03:40,TCOM,1h,sell,2026-08-19T14:21,sell,0,46.13,USD,62.43132578586861,63.0,0.3657056145675265,1,0,85.68338594645154,1,0,clear,,0.1,10,10,green,20.0,19.2795302245485,7.276618407300756,12.723381592699244,243.06676215347278,121.53338107673639,4.269168917265831,3,,,,,1,
2026-08-20T14:03:40,TCOM,1h,sell,2026-08-20T14:03,sell,1,46.13,USD,62.43132578586861,63.0,0.3657056145675265,1,0,85.68338594645154,1,0,clear,,0.1,10,10,green,20.0,19.2795302245485,7.276618407300756,12.723381592699244,243.06676215347278,121.53338107673639,4.269168917265831,3,,,,,1,
2026-08-20T14:03:40,ALNY,1h,sell,2026-08-20T14:03,sell,1,239.98,USD,65.12889155261247,299.0,0.24593716143011923,1,0,,0,0,clear,,0.1,10,7,amber,20.0,20.0,20.689059891155182,-0.689059891155182,226.62533853206622,113.31266926603311,-0.05564906020474109,2,,,,,1,
2026-08-20T14:03:40,VRTX,1h,sell,2026-08-19T13:50,sell,0,545.1101,USD,67.53432998321743,450.0,-0.17447869705587915,1,1,22.86012451484244,1,0,clear,,0.1,10,7,amber,16.4475277763151,11.447527776315097,17.768315869080908,-1.3207880927658096,486.97011645330775,243.48505822665388,-0.10665732215692249,3,,,,,1,
2026-08-20T14:03:40,VRTX,1h,sell,2026-08-20T13:30,sell,1,545.1101,USD,67.53432998321743,450.0,-0.17447869705587915,1,1,22.86012451484244,1,0,clear,,0.1,10,7,amber,16.4475277763151,11.447527776315097,17.768315869080908,-1.3207880927658096,486.97011645330775,243.48505822665388,-0.10665732215692249,3,,,,,1,
2026-08-20T14:03:40,VRTX,1h,sell,2026-08-20T14:03,sell,1,545.1101,USD,67.53432998321743,450.0,-0.17447869705587915,1,1,22.86012451484244,1,0,clear,,0.1,10,7,amber,16.4475277763151,11.447527776315097,17.768315869080908,-1.3207880927658096,486.97011645330775,243.48505822665388,-0.10665732215692249,3,,,,,1,
2026-08-20T14:03:40,TSLA,1h,sell,2026-08-20T14:03,sell,1,343.31,USD,53.23697959314488,450.0,0.3107686930179721,1,0,-37.67083622886263,1,1,clear,,0.1,10,1,red,0.0,0.0,48.34713074869542,-48.34713074869542,2.128359193591714,1.064179596795857,-0.9938004742256511,1,,,,,1,
2026-08-20T14:03:40,PFE,1h,sell,2026-08-18T18:30,sell,0,27.94,USD,61.773997598493054,32.0,0.1453113815318539,1,0,-59.82765040693653,1,1,clear,,0.1,10,1,red,0.0,0.0,19.596998814136427,-19.596998814136427,1.4933911205058648,0.7466955602529324,-0.9465500672689382,0,,,,,1,
2026-08-20T14:03:40,PFE,1h,sell,2026-08-20T14:03,sell,1,27.94,USD,61.773997598493054,32.0,0.1453113815318539,1,0,-59.82765040693653,1,1,clear,,0.1,10,1,red,0.0,0.0,19.596998814136427,-19.596998814136427,1.4933911205058648,0.7466955602529324,-0.9465500672689382,0,,,,,1,
2026-08-20T14:03:40,DE,1h,buy,2026-08-19T13:30,suspended,0,602.85,USD,55.76938735521154,600.0,-0.004727544165215265,1,0,-14.629402971355596,1,0,before,0,0.1,10,1,red,0.0,0.0,18.64745192902982,-18.64745192902982,34.89595482816584,17.44797741408292,-0.9421150288991195,0,,,,,1,
